# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
7.472749801980199669e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.473749900990099559e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.474750000000000838e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.475750099009902117e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.986555392480166737e-14 1.191933235488100105e-13
7.476750198019803395e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.986023979993897479e-14 1.191614387996338677e-13
7.477750297029704674e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.478750396039604564e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.479750495049505843e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.984431021304956189e-14 3.968862042609912378e-14
7.480750594059407121e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.983900460952065486e-14 3.967800921904130973e-14
7.481750693069308400e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.482750792079209678e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.483750891089109569e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.982310055930362643e-14 1.189386033558217586e-13
7.484750990099010848e-02 6.661338147750939243e-16 1.332267629550187849e-15 1.981780345889933912e-14 1.189068207533960537e-13
7.485751089108912126e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.486751188118813405e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.487751287128713296e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.488751386138614574e-02 6.661338147750939243e-16 1.554312234475219157e-15 1.979663627535994978e-14 3.959327255071989955e-14
7.489751485148515853e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.490751584158417131e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.491751683168318410e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.492751782178218301e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.977550298638145936e-14 3.955100597276291872e-14
7.493751881188119579e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.977022495168184782e-14 3.954044990336369563e-14
7.494751980198020858e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.495752079207922136e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.496752178217823415e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.975440351963629434e-14 1.185264211178177598e-13
7.497752277227723305e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.974913392921644417e-14 1.184948035752986713e-13
7.498752376237624584e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.499752475247525862e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.500752574257427141e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.973333780298970089e-14 3.946667560597940177e-14
7.501752673267328420e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.972807663884596976e-14 3.945615327769193952e-14
7.502752772277228310e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.503752871287129589e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.504752970297030867e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.971230576449912322e-14 1.182738345869947456e-13
7.505753069306932146e-02 4.440892098500626162e-16 1.332267629550187849e-15 1.970705300867583787e-14 1.182423180520550336e-13
7.506753168316833424e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.507753267326733315e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.508753366336634594e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.509753465346535872e-02 6.661338147750939243e-16 1.554312234475219157e-15 1.968606296700288678e-14 3.937212593400577356e-14
7.510753564356437151e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.511753663366337042e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.512753762376238320e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.513753861386139599e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.966510644231478652e-14 3.933021288462957305e-14
7.514753960396040877e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.965987253980941046e-14 3.931974507961882092e-14
7.515754059405942156e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.516754158415842046e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.517754257425743325e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.964418336328941728e-14 1.178651001797365226e-13
7.518754356435644604e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.963895781107787620e-14 1.178337468664672572e-13
7.519754455445545882e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.520754554455447161e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.521754653465347051e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.962329365879427930e-14 3.924658731758855860e-14
7.522754752475248330e-02 4.440892098500626162e-16 1.332267629550187849e-15 1.961807643912300610e-14 3.923615287824601220e-14
7.523754851485149608e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.524754950495050887e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.525755049504952165e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.960243725788586498e-14 1.176146235473151773e-13
7.526755148514852056e-02 7.771561172376095783e-16 1.443289932012703503e-15 1.959722835304844750e-14 3.919445670609689500e-14
7.527755247524753335e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.528755346534654613e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.529755445544555892e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.530755544554457170e-02 6.661338147750939243e-16 1.554312234475219157e-15 1.957641348214611413e-14 3.915282696429222826e-14
7.531755643564357061e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.957121494602297299e-14 1.174272896761378190e-13
7.532755742574258340e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.533755841584159618e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.534755940594060897e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.955563175589558658e-14 3.911126351179117316e-14
7.535756039603962175e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.955044149493850312e-14 3.910088298987700623e-14
7.536756138613862066e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.537756237623763345e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.538756336633664623e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.953488310396347804e-14 1.172092986237808683e-13
7.539756435643565902e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.952970110061827132e-14 1.171782066037096153e-13
7.540756534653465792e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.541756633663367071e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.542756732673268349e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.951416745620287265e-14 3.902833491240574531e-14
7.543756831683169628e-02 4.440892098500626162e-16 1.332267629550187849e-15 1.950899369296187928e-14 3.901798738592375856e-14
7.544756930693070907e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.545757029702970797e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.546757128712872076e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.547757227722773354e-02 7.771561172376095783e-16 1.443289932012703503e-15 1.948831920205465494e-14 3.897663840410930989e-14
7.548757326732674633e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.549757425742575911e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.550757524752475802e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.551757623762377081e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.946767755816705928e-14 1.168060653490023683e-13
7.552757722772278359e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.946252227138812240e-14 1.167751336283287407e-13
7.553757821782179638e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.554757920792080916e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.555758019801980807e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.944706869175408993e-14 3.889413738350817986e-14
7.556758118811882086e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.944192158849897430e-14 3.888384317699794860e-14
7.557758217821783364e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.558758316831684643e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.559758415841585921e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.942649253345469740e-14 1.165589552007281970e-13
7.560758514851485812e-02 4.440892098500626162e-16 1.332267629550187849e-15 1.942135359641182838e-14 1.165281215784709577e-13
7.561758613861387091e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.562758712871288369e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.563758811881189648e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.940594901409122977e-14 3.881189802818245954e-14
7.564758910891089538e-02 6.661338147750939243e-16 1.554312234475219157e-15 1.940081822599475823e-14 3.880163645198951646e-14
7.565759009900990817e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.566759108910892095e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.567759207920793374e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.568759306930694652e-02 7.771561172376095783e-16 1.443289932012703503e-15 1.938031540829849977e-14 3.876063081659699954e-14
7.569759405940594543e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.937519478217442164e-14 3.875038956434884327e-14
7.570759504950495822e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.571759603960397100e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.572759702970298379e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.935984507455585801e-14 1.161590704473351607e-13
7.573759801980199657e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.935473255869657851e-14 1.161283953521794900e-13
7.574759900990099548e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.575760000000000827e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.576760099009902105e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.933940715618111700e-14 3.867881431236223401e-14
7.577760198019803384e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.933430273346851227e-14 3.866860546693702454e-14
7.578760297029704662e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.579760396039604553e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.580760495049505832e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.931900158476948761e-14 1.159140095086169320e-13
7.581760594059407110e-02 4.440892098500626162e-16 1.332267629550187849e-15 1.931390523813055661e-14 1.158834314287833397e-13
7.582760693069308389e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.583760792079209667e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.584760891089109558e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.585760990099010836e-02 6.661338147750939243e-16 1.554312234475219157e-15 1.929354000450325895e-14 3.858708000900651790e-14
7.586761089108912115e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.587761188118813394e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.588761287128713284e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.589761386138614563e-02 5.551115123125782702e-16 1.332267629550187849e-15 1.927320696458680295e-14 3.854641392917360590e-14
7.590761485148515841e-02 2.220446049250313081e-16 8.881784197001252323e-16 1.926812872692333243e-14 3.853625745384666487e-14
7.591761584158417120e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.592761683168318398e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.593761782178218289e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.925290605056043106e-14 1.155174363033625864e-13
7.594761881188119568e-02 4.440892098500626162e-16 1.110223024625156540e-15 1.924783583379342064e-14 1.154870150027605175e-13
7.595761980198020846e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.596762079207922125e-02 3.330669073875469621e-16 3.330669073875469621e-16 0.000000000000000000e+00 0.000000000000000000e+00
7.597762178217823403e-02 3.330669073875469621e-16 1.110223024625156540e-15 1.923263719478187974e-14 3.846527438956375948e-14
7.598762277227723294e-02 4.440892098500626162e-16 1.332267629550187849e-15 1.922757498202859532e-14 3.845514996405719063e-14
7.599762376237624573e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
