# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
7.555758019801980807e-02 3.164065966448692535e-03 -1.339832732653117864e-01 6.916242421308727018e-03 -2.845666282975685135e-01
7.556758118811882086e-02 3.164902672495806257e-03 -1.340005205934217125e-01 6.918072050666079775e-03 -2.846084365842509456e-01
7.557758217821783364e-02 3.165739488778407384e-03 -1.340177677838744197e-01 6.919901921457416449e-03 -2.846502459017159481e-01
7.558758316831684643e-02 3.166576415296940006e-03 -1.340350148366659111e-01 6.921732033686289753e-03 -2.846920562498840290e-01
7.559758415841585921e-02 3.167413452048739586e-03 -1.340522617517965198e-01 6.923562387318948907e-03 -2.847338676288697634e-01
7.560758514851485812e-02 3.168250599034694304e-03 -1.340695085292621380e-01 6.925392982339406700e-03 -2.847756800387108989e-01
7.561758613861387091e-02 3.169087856255359270e-03 -1.340867551690555493e-01 6.927223818833372349e-03 -2.848174934790126400e-01
7.562758712871288369e-02 3.169925223710179374e-03 -1.341040016711770866e-01 6.929054896705810762e-03 -2.848593079501635650e-01
7.563758811881189648e-02 3.170762701397933370e-03 -1.341212480356213099e-01 6.930886216040210712e-03 -2.849011234518101787e-01
7.564758910891089538e-02 3.171600289318954324e-03 -1.341384942623885523e-01 6.932717776721997183e-03 -2.849429399843783628e-01
7.565759009900990817e-02 3.172437987473686327e-03 -1.341557403514701541e-01 6.934549578875959241e-03 -2.849847575472801431e-01
7.566759108910892095e-02 3.173275795862351423e-03 -1.341729863028634506e-01 6.936381622464793395e-03 -2.850265761407846377e-01
7.567759207920793374e-02 3.174113714483839388e-03 -1.341902321165674428e-01 6.938213907456081131e-03 -2.850683957648105782e-01
7.568759306930694652e-02 3.174951743337706134e-03 -1.342074777925780227e-01 6.940046433872470999e-03 -2.851102164193148880e-01
7.569759405940594543e-02 3.175789882422508370e-03 -1.342247233308956345e-01 6.941879201638467833e-03 -2.851520381045671293e-01
7.570759504950495822e-02 3.176628131741243699e-03 -1.342419687315083987e-01 6.943712210897956538e-03 -2.851938608199398040e-01
7.571759603960397100e-02 3.177466491292468831e-03 -1.342592139944184249e-01 6.945545461537250276e-03 -2.852356845658947648e-01
7.572759702970298379e-02 3.178304961074407409e-03 -1.342764591196216051e-01 6.947378953618077446e-03 -2.852775093422335040e-01
7.573759801980199657e-02 3.179143541087947611e-03 -1.342937041071167181e-01 6.949212687048067494e-03 -2.853193351490674878e-01
7.574759900990099548e-02 3.179982231332756371e-03 -1.343109489568955484e-01 6.951046661964888074e-03 -2.853611619860840776e-01
7.575760000000000827e-02 3.180821031810610044e-03 -1.343281936689550982e-01 6.952880878298373091e-03 -2.854029898533121390e-01
7.576760099009902105e-02 3.181659942518177964e-03 -1.343454382432957006e-01 6.954715336031647155e-03 -2.854448187509821544e-01
7.577760198019803384e-02 3.182498963455793195e-03 -1.343626826799150242e-01 6.956550035128739040e-03 -2.854866486790483826e-01
7.578760297029704662e-02 3.183338094625898229e-03 -1.343799269788029660e-01 6.958384975691789265e-03 -2.855284796370796130e-01
7.579760396039604553e-02 3.184177336026494665e-03 -1.343971711399600810e-01 6.960220157664398499e-03 -2.855703116254582064e-01
7.580760495049505832e-02 3.185016687657360457e-03 -1.344144151633819284e-01 6.962055581071879828e-03 -2.856121446438280032e-01
7.581760594059407110e-02 3.185856149516608227e-03 -1.344316590490705066e-01 6.963891245820530429e-03 -2.856539786926850510e-01
7.582760693069308389e-02 3.186695721606569442e-03 -1.344489027970142692e-01 6.965727152049350224e-03 -2.856958137713281332e-01
7.583760792079209667e-02 3.187535403927022060e-03 -1.344661464072137713e-01 6.967563299664636389e-03 -2.857376498802910447e-01
7.584760891089109558e-02 3.188375196476522788e-03 -1.344833898796650162e-01 6.969399688707689222e-03 -2.857794870191825432e-01
7.585760990099010836e-02 3.189215099253517316e-03 -1.345006332143678929e-01 6.971236319126106196e-03 -2.858213251882233408e-01
7.586761089108912115e-02 3.190055112261780401e-03 -1.345178764113114100e-01 6.973073191018475114e-03 -2.858631643870230832e-01
7.587761188118813394e-02 3.190895235498758531e-03 -1.345351194704986764e-01 6.974910304273329587e-03 -2.859050046160742653e-01
7.588761287128713284e-02 3.191735468964673750e-03 -1.345523623919229195e-01 6.976747658968385224e-03 -2.859468458749092612e-01
7.589761386138614563e-02 3.192575812657749701e-03 -1.345696051755826961e-01 6.978585255091207529e-03 -2.859886881636315437e-01
7.590761485148515841e-02 3.193416266578985585e-03 -1.345868478214768960e-01 6.980423092547205499e-03 -2.860305314825049017e-01
7.591761584158417120e-02 3.194256830729491625e-03 -1.346040903295958602e-01 6.982261171473602701e-03 -2.860723758310204090e-01
7.592761683168318398e-02 3.195097505107380442e-03 -1.346213326999398108e-01 6.984099491817108429e-03 -2.861142212094001103e-01
7.593761782178218289e-02 3.195938289713318170e-03 -1.346385749325048620e-01 6.985938053558626848e-03 -2.861560676175218809e-01
7.594761881188119568e-02 3.196779184545306407e-03 -1.346558170272910138e-01 6.987776856666627623e-03 -2.861979150557201201e-01
7.595761980198020846e-02 3.197620189605454577e-03 -1.346730589842886072e-01 6.989615901237478113e-03 -2.862397635234099624e-01
7.596762079207922125e-02 3.198461304892763479e-03 -1.346903008034978644e-01 6.991455187198347687e-03 -2.862816130209280274e-01
7.597762178217823403e-02 3.199302530407344136e-03 -1.347075424849134562e-01 6.993294714590092553e-03 -2.863234635479967594e-01
7.598762277227723294e-02 3.200143866146754057e-03 -1.347247840285372700e-01 6.995134483336773457e-03 -2.863653151049914136e-01
7.599762376237624573e-02 3.200985312114212888e-03 -1.347420254343589807e-01 6.996974493521435079e-03 -2.864071676914385911e-01
7.600762475247525851e-02 3.201826868308610408e-03 -1.347592667023763680e-01 6.998814745145409688e-03 -2.864490213074444291e-01
7.601762574257427130e-02 3.202668534727948213e-03 -1.347765078325896537e-01 7.000655238152297954e-03 -2.864908759531541449e-01
7.602762673267328408e-02 3.203510311371893238e-03 -1.347937488249963955e-01 7.002495972527444934e-03 -2.865327316285548598e-01
7.603762772277228299e-02 3.204352198243443084e-03 -1.348109896795868234e-01 7.004336948347678060e-03 -2.865745883332548871e-01
7.604762871287129578e-02 3.205194195340377306e-03 -1.348282303963609374e-01 7.006178165579246553e-03 -2.866164460675864056e-01
7.605762970297030856e-02 3.206036302662806925e-03 -1.348454709753148517e-01 7.008019624224814947e-03 -2.866583048312318915e-01
7.606763069306932135e-02 3.206878520208178429e-03 -1.348627114164490104e-01 7.009861324247079750e-03 -2.867001646245261881e-01
7.607763168316833413e-02 3.207720847979600443e-03 -1.348799517197549758e-01 7.011703265687341258e-03 -2.867420254471122476e-01
7.608763267326733304e-02 3.208563285976628876e-03 -1.348971918852288621e-01 7.013545448565139395e-03 -2.867838872990189358e-01
7.609763366336634582e-02 3.209405834196821239e-03 -1.349144319128722236e-01 7.015387872808531711e-03 -2.868257501804620802e-01
7.610763465346535861e-02 3.210248492642731044e-03 -1.349316718026768447e-01 7.017230538477026158e-03 -2.868676140910464412e-01
7.611763564356437139e-02 3.211091261310805578e-03 -1.349489115546443907e-01 7.019073445514223408e-03 -2.869094790312596288e-01
7.612763663366338418e-02 3.211934140202932220e-03 -1.349661511687666460e-01 7.020916593999171340e-03 -2.869513450004372856e-01
7.613763762376238309e-02 3.212777129319999148e-03 -1.349833906450412790e-01 7.022759983875470624e-03 -2.869932119989511143e-01
7.614763861386139587e-02 3.213620228660341027e-03 -1.350006299834651813e-01 7.024603615165769810e-03 -2.870350800266341373e-01
7.615763960396040866e-02 3.214463438221293323e-03 -1.350178691840404621e-01 7.026447487795461910e-03 -2.870769490838553928e-01
7.616764059405942144e-02 3.215306758008296129e-03 -1.350351082467530217e-01 7.028291601899105956e-03 -2.871188191698381686e-01
7.617764158415842035e-02 3.216150188017019573e-03 -1.350523471716060797e-01 7.030135957401206781e-03 -2.871606902849910270e-01
7.618764257425743314e-02 3.216993728248906947e-03 -1.350695859585955283e-01 7.031980554287553531e-03 -2.872025624294125556e-01
7.619764356435644592e-02 3.217837378700516560e-03 -1.350868246077218116e-01 7.033825392538606280e-03 -2.872444356030139367e-01
7.620764455445545871e-02 3.218681139377066458e-03 -1.351040631189721619e-01 7.035670472251620566e-03 -2.872863098053608510e-01
7.621764554455447149e-02 3.219525010276114152e-03 -1.351213014923484668e-01 7.037515793351989402e-03 -2.873281850368991641e-01
7.622764653465347040e-02 3.220368991396216352e-03 -1.351385397278483946e-01 7.039361355840600964e-03 -2.873700612974232627e-01
7.623764752475248319e-02 3.221213082738150213e-03 -1.351557778254660613e-01 7.041207159759199641e-03 -2.874119385868021403e-01
7.624764851485149597e-02 3.222057284299140179e-03 -1.351730157852034653e-01 7.043053205031402086e-03 -2.874538169054052794e-01
7.625764950495050876e-02 3.222901596083738163e-03 -1.351902536070495042e-01 7.044899491734923913e-03 -2.874956962527210891e-01
7.626765049504952154e-02 3.223746018088724519e-03 -1.352074912910044002e-01 7.046746019852445642e-03 -2.875375766288867929e-01
7.627765148514852045e-02 3.224590550314321291e-03 -1.352247288370658218e-01 7.048592789345331511e-03 -2.875794580340045314e-01
7.628765247524753323e-02 3.225435192759529279e-03 -1.352419662452309934e-01 7.050439800218022413e-03 -2.876213404680170171e-01
7.629765346534654602e-02 3.226279945426679951e-03 -1.352592035154916994e-01 7.052287052527361766e-03 -2.876632239306817773e-01
7.630765445544555881e-02 3.227124808314107973e-03 -1.352764406478482728e-01 7.054134546216506152e-03 -2.877051084222124189e-01
7.631765544554457159e-02 3.227969781420481077e-03 -1.352936776422967169e-01 7.055982281326311778e-03 -2.877469939423633605e-01
7.632765643564357050e-02 3.228814864746021307e-03 -1.353109144988362544e-01 7.057830257779063032e-03 -2.877888804915018639e-01
7.633765742574258328e-02 3.229660058292838087e-03 -1.353281512174566714e-01 7.059678475693331734e-03 -2.878307680689990988e-01
7.634765841584159607e-02 3.230505362058821994e-03 -1.353453877981600773e-01 7.061526934973638703e-03 -2.878726566754115090e-01
7.635765940594060885e-02 3.231350776043639961e-03 -1.353626242409409208e-01 7.063375635677715536e-03 -2.879145463102656954e-01
7.636766039603962164e-02 3.232196300246070741e-03 -1.353798605457996462e-01 7.065224577729622979e-03 -2.879564369739635588e-01
7.637766138613862055e-02 3.233041934668556827e-03 -1.353970967127267055e-01 7.067073761224396122e-03 -2.879983286659952846e-01
7.638766237623763333e-02 3.233887679310210039e-03 -1.354143327417206555e-01 7.068923186128284186e-03 -2.880402213866446459e-01
7.639766336633664612e-02 3.234733534169698110e-03 -1.354315686327807189e-01 7.070772852401763231e-03 -2.880821151357433330e-01
7.640766435643565890e-02 3.235579499245799795e-03 -1.354488043859041202e-01 7.072622760045721435e-03 -2.881240099136173072e-01
7.641766534653465781e-02 3.236425574541068606e-03 -1.354660400010829768e-01 7.074472909116114039e-03 -2.881659057197172302e-01
7.642766633663367060e-02 3.237271760055282499e-03 -1.354832754783142912e-01 7.076323299597842009e-03 -2.882078025542509359e-01
7.643766732673268338e-02 3.238118055786443072e-03 -1.355005108175988404e-01 7.078173931432285571e-03 -2.882497004172774879e-01
7.644766831683169617e-02 3.238964461734772371e-03 -1.355177460189295191e-01 7.080024804697160334e-03 -2.882915993086268003e-01
7.645766930693070895e-02 3.239810977898605060e-03 -1.355349810823068823e-01 7.081875919334290614e-03 -2.883334992283566045e-01
7.646767029702970786e-02 3.240657604280716697e-03 -1.355522160077227145e-01 7.083727275381423993e-03 -2.883754001764113895e-01
7.647767128712872065e-02 3.241504340880552171e-03 -1.355694507951756833e-01 7.085578872803921513e-03 -2.884173021527702829e-01
7.648767227722773343e-02 3.242351187695891035e-03 -1.355866854446621250e-01 7.087430711657738414e-03 -2.884592051573005023e-01
7.649767326732674622e-02 3.243198144726511245e-03 -1.356039199561822617e-01 7.089282791847839604e-03 -2.885011091903635361e-01
7.650767425742575900e-02 3.244045211974633247e-03 -1.356211543297264344e-01 7.091135113468371998e-03 -2.885430142513709662e-01
7.651767524752475791e-02 3.244892389438480684e-03 -1.356383885652951982e-01 7.092987676462936264e-03 -2.885849203406833929e-01
7.652767623762377069e-02 3.245739677117942534e-03 -1.356556226628828909e-01 7.094840480890152179e-03 -2.886268274579757431e-01
7.653767722772278348e-02 3.246587075012241641e-03 -1.356728566224899568e-01 7.096693526654096473e-03 -2.886687356036836682e-01
7.654767821782179626e-02 3.247434583122599250e-03 -1.356900904441084021e-01 7.098546813848916059e-03 -2.887106447772573858e-01
7.655767920792080905e-02 3.248282201447794115e-03 -1.357073241277368947e-01 7.100400342437307444e-03 -2.887525549789793367e-01
7.656768019801980796e-02 3.249129929988048282e-03 -1.357245576733717707e-01 7.102254112418382448e-03 -2.887944662086781022e-01
7.657768118811882074e-02 3.249977768741807438e-03 -1.357417910810132522e-01 7.104108123736185831e-03 -2.888363784665592959e-01
7.658768217821783353e-02 3.250825717712069185e-03 -1.357590243506501260e-01 7.105962376504404432e-03 -2.888782917522614291e-01
7.659768316831684631e-02 3.251673776896168988e-03 -1.357762574822843904e-01 7.107816870646654905e-03 -2.889202060659905591e-01
7.660768415841585910e-02 3.252521946293884803e-03 -1.357934904759120487e-01 7.109671606180256731e-03 -2.889621214076134592e-01
7.661768514851485801e-02 3.253370225903884361e-03 -1.358107233315323237e-01 7.111526583067462326e-03 -2.890040377773357427e-01
7.662768613861387079e-02 3.254218615729609354e-03 -1.358279560491352234e-01 7.113381801385099124e-03 -2.890459551746795697e-01
7.663768712871288358e-02 3.255067115769727515e-03 -1.358451886287196375e-01 7.115237261093643184e-03 -2.890878736000033200e-01
7.664768811881189636e-02 3.255915726021796353e-03 -1.358624210702849000e-01 7.117092962193094507e-03 -2.891297930530574156e-01
7.665768910891089527e-02 3.256764446487370179e-03 -1.358796533738255707e-01 7.118948904680788559e-03 -2.891717135338605082e-01
7.666769009900990806e-02 3.257613277163340371e-03 -1.358968855393432040e-01 7.120805088502990543e-03 -2.892136350428011760e-01
7.667769108910892084e-02 3.258462218054369863e-03 -1.359141175668255874e-01 7.122661513769834585e-03 -2.892555575791044831e-01
7.668769207920793363e-02 3.259311269158571278e-03 -1.359313494562728319e-01 7.124518180425365443e-03 -2.892974811431243687e-01
7.669769306930694641e-02 3.260160430473946214e-03 -1.359485812076842715e-01 7.126375088448710926e-03 -2.893394057348763759e-01
7.670769405940594532e-02 3.261009702000050581e-03 -1.359658128210573524e-01 7.128232237819442929e-03 -2.893813313545661181e-01
7.671769504950495810e-02 3.261859083739659937e-03 -1.359830442963821939e-01 7.130089628633928811e-03 -2.894232580015243528e-01
7.672769603960397089e-02 3.262708575690775881e-03 -1.360002756336592400e-01 7.131947260832660618e-03 -2.894651856761831787e-01
7.673769702970298368e-02 3.263558177853620457e-03 -1.360175068328848269e-01 7.133805134415194260e-03 -2.895071143782925738e-01
7.674769801980199646e-02 3.264407890226528330e-03 -1.360347378940578444e-01 7.135663249361101634e-03 -2.895490441081687294e-01
7.675769900990099537e-02 3.265257712810942792e-03 -1.360519688171716313e-01 7.137521605706353967e-03 -2.895909748654106330e-01
7.676770000000000815e-02 3.266107645606752818e-03 -1.360691996022235228e-01 7.139380203434075867e-03 -2.896329066502190130e-01
7.677770099009902094e-02 3.266957688612737165e-03 -1.360864302492096334e-01 7.141239042578462204e-03 -2.896748394623438472e-01
7.678770198019803372e-02 3.267807841828451743e-03 -1.361036607581305180e-01 7.143098123044033798e-03 -2.897167733021386304e-01
7.679770297029704651e-02 3.268658105255006774e-03 -1.361208911289765178e-01 7.144957444961796966e-03 -2.897587081690131683e-01
7.680770396039604542e-02 3.269508478892402259e-03 -1.361381213617481878e-01 7.146817008216732603e-03 -2.898006440635088055e-01
7.681770495049505820e-02 3.270358962739305930e-03 -1.361553514564413092e-01 7.148676812866128216e-03 -2.898425809852587243e-01
7.682770594059407099e-02 3.271209556793497342e-03 -1.361725814130551049e-01 7.150536858887779346e-03 -2.898845189344285700e-01
7.683770693069308377e-02 3.272060261059750452e-03 -1.361898112315800269e-01 7.152397146318545396e-03 -2.899264579106906048e-01
7.684770792079209656e-02 3.272911075534734593e-03 -1.362070409120162973e-01 7.154257675137998262e-03 -2.899683979142460011e-01
